WEATHER_CONDITION,CRASH_HOUR,LATITUDE,LONGITUDE
CLEAR,17,41.889833923,-87.676999724
CLEAR,11,41.889397883,-87.624390395
CLEAR,23,41.975574642,-87.73463839
CLEAR,15,41.893755375,-87.774950753
CLEAR,7,41.793552747,-87.708401396
CLEAR,18,41.783965842,-87.683623378
CLEAR,11,41.954493956,-87.647244331
CLEAR,10,41.811261436,-87.606749972
CLEAR,10,41.772634626,-87.62527215
CLOUDY/OVERCAST,9,41.944072674,-87.756316761
CLEAR,1,41.880807477,-87.710879928
CLEAR,13,41.98477952,-87.768450567
RAIN,8,41.685190056,-87.642279564
CLEAR,15,41.982794879,-87.782447768
CLEAR,0,41.886947845,-87.74536427
CLEAR,23,41.883444146,-87.671656348
RAIN,11,41.99798375,-87.681420448
CLEAR,1,41.986331494,-87.738084986
CLEAR,14,41.997302027,-87.709195806
CLEAR,9,41.80241253,-87.602469845
CLEAR,6,41.858681849,-87.734880643
CLEAR,0,41.990336639,-87.707534415
CLEAR,12,41.857554919,-87.638984179
CLEAR,17,41.961044633,-87.685179774
CLEAR,15,41.866297425,-87.724090019
CLEAR,20,41.889971085,-87.627074774
CLEAR,15,41.753453166,-87.566413019
CLEAR,13,41.925246649,-87.669252097
CLEAR,16,41.875449728,-87.657061871
CLEAR,15,41.877597267,-87.691679776
CLEAR,18,41.692651828,-87.62599158
CLEAR,21,41.880447197,-87.757755046
CLEAR,17,41.931198609,-87.782194149
CLEAR,12,41.925500845,-87.635836664
CLEAR,21,41.855431999,-87.623728216
CLEAR,18,41.893255329,-87.637159916
RAIN,6,41.948987377,-87.807284184
CLEAR,20,41.984853845,-87.66025419
CLEAR,11,41.895796512,-87.6773228
CLEAR,17,41.760312027,-87.605588893
CLEAR,5,41.788829252,-87.631925906
CLEAR,15,41.751716559,-87.575923074
CLEAR,20,41.914165991,-87.664551552
CLEAR,16,41.931198609,-87.782194149
CLEAR,15,41.780503081,-87.605785389
CLEAR,17,41.967986752,-87.741392289
CLEAR,19,41.904360004,-87.726546885
RAIN,8,41.874952303,-87.745212246
CLEAR,15,41.682160538,-87.654368622
CLEAR,17,41.916629958,-87.785084277
CLEAR,5,41.893171077,-87.632489873
CLEAR,17,41.99236695,-87.689560588
CLEAR,7,41.877500602,-87.774481994
CLEAR,10,41.89097123,-87.624276946
CLEAR,23,41.75100395,-87.615036556
CLEAR,1,41.939061167,-87.638225395
CLEAR,18,41.844604327,-87.610713333
CLEAR,13,0.0,0.0
CLOUDY/OVERCAST,16,41.903993592,-87.726190329
CLEAR,20,41.929409987,-87.766033156
CLEAR,9,41.841114992,-87.685132035
CLEAR,13,41.716158868,-87.537838518
CLEAR,22,41.881836409,-87.63374981
OTHER,12,41.899156011,-87.699039369
CLEAR,23,41.834917873,-87.724453822
CLEAR,18,41.721869515,-87.628521564
CLEAR,2,41.881022027,-87.617925961
RAIN,12,41.750634713,-87.63678527
CLEAR,3,41.887011772,-87.75517371
CLEAR,15,41.735633021,-87.668070093
CLEAR,18,41.90266507,-87.733563164
CLEAR,19,41.751962093,-87.673327992
CLEAR,10,41.969192303,-87.728203412
CLEAR,14,41.983098161,-87.80679206
CLEAR,11,41.750512071,-87.646610321
CLEAR,9,41.896206209,-87.65223443
RAIN,1,41.769658191,-87.581464237
CLEAR,16,41.684150009,-87.71527905
CLEAR,13,41.858004033,-87.660171857
CLEAR,11,41.975067305,-87.876156649
RAIN,20,41.856275785,-87.627020606
CLEAR,14,41.722553361,-87.577363672
CLEAR,16,41.707405118,-87.606672215
CLEAR,2,41.747231534,-87.606482
CLEAR,23,41.794677003,-87.630487851
CLEAR,20,41.889036587,-87.711390623
CLEAR,9,41.909616628,-87.738183273
CLOUDY/OVERCAST,11,42.003389228,-87.680460709
CLEAR,16,41.898958323,-87.736167474
CLEAR,13,41.758314649,-87.615265043
CLEAR,16,41.975866856,-87.845419898
CLEAR,23,41.856697574,-87.646463416
CLEAR,12,41.899351735,-87.621986906
RAIN,13,41.955565668,-87.727818032
CLEAR,13,41.775808957,-87.781340274
CLEAR,13,41.931150787,-87.767399297
RAIN,12,42.007823035,-87.661489789
CLEAR,9,42.007820516,-87.664715577
SNOW,17,41.909883748,-87.716751343
CLEAR,12,41.997162347,-87.766130177
CLEAR,9,41.865732312,-87.619668637
CLEAR,17,41.649342086,-87.547233877
CLEAR,18,41.802343853,-87.607149318
CLEAR,22,41.897236889,-87.647941193
CLEAR,21,41.696477215,-87.667495399
CLEAR,10,41.720876049,-87.64334592
CLEAR,15,41.967825991,-87.767624856
CLOUDY/OVERCAST,8,41.737700648,-87.663261015
CLEAR,22,41.877326674,-87.69606988
RAIN,12,41.970879078,-87.707467098
CLEAR,19,41.89516372,-87.726220975
CLEAR,11,41.800410976,-87.588658454
RAIN,10,41.773572766,-87.690667873
CLEAR,17,41.735696989,-87.663209544
CLEAR,21,41.722257273,-87.585275565
CLEAR,10,41.811091864,-87.606746833
CLEAR,17,41.902801054,-87.700703437
CLEAR,19,41.910806819,-87.663104934
CLEAR,17,41.948692256,-87.769717013
CLEAR,18,41.751207416,-87.604110452
CLEAR,9,41.89285372,-87.649930489
FREEZING RAIN/DRIZZLE,21,41.902662813,-87.73380837
SNOW,19,41.721662224,-87.597342573
CLEAR,3,41.76650995,-87.673926499
CLEAR,8,41.953297198,-87.766881338
RAIN,6,41.789420718,-87.606262588
SNOW,10,41.960613479,-87.747479965
RAIN,20,41.968260726,-87.716418153
CLEAR,8,41.854211448,-87.623996494
RAIN,21,41.866815784,-87.666529263
CLEAR,21,41.677630649,-87.662450711
CLOUDY/OVERCAST,18,41.710446045,-87.644276694
CLEAR,15,41.975129286,-87.6701975
CLEAR,13,41.880868996,-87.666938163
CLEAR,13,41.675902066,-87.641698046
CLEAR,20,41.896814039,-87.626277823
CLEAR,14,41.758834131,-87.590740863
CLEAR,1,41.983016731,-87.784033885
CLEAR,17,41.909685773,-87.749970802
CLEAR,7,41.713553912,-87.680775024
CLEAR,5,41.798458621,-87.723163891
CLEAR,2,41.776618484,-87.596258063
CLEAR,14,41.736802907,-87.587057965
CLEAR,6,41.994167149,-87.691143423
CLEAR,3,41.751396701,-87.605154658
SNOW,14,41.973773668,-87.846649576
CLEAR,11,41.852381109,-87.731591069
RAIN,3,41.789955014,-87.693840994
CLEAR,22,41.996536397,-87.676015593
CLEAR,21,41.874280734,-87.735096724
CLEAR,15,41.779516038,-87.654646874
CLEAR,14,41.983515141,-87.669964984
CLEAR,10,41.881559957,-87.654372398
CLEAR,15,41.896113867,-87.667439581
CLEAR,21,41.938914803,-87.644507429
CLEAR,22,41.931831026,-87.727126873
CLEAR,16,41.96062293,-87.764657594
SNOW,16,41.860850275,-87.728533611
CLEAR,12,41.798758208,-87.743020541
CLEAR,15,41.785956027,-87.714772437
CLEAR,2,41.800642554,-87.743113469
CLEAR,16,41.876764729,-87.744997971
CLEAR,7,41.748377689,-87.667217463
RAIN,17,41.757310832,-87.637382808
CLEAR,18,41.897629246,-87.624270069
CLEAR,21,41.878161606,-87.624949716
CLEAR,22,41.824287631,-87.704559857
CLEAR,17,41.945007075,-87.688356201
CLEAR,21,41.729951485,-87.58490931
CLEAR,23,41.88339231,-87.725893439
CLEAR,8,41.887540278,-87.678377681
CLOUDY/OVERCAST,17,41.984832599,-87.770870359
CLEAR,7,41.692230132,-87.661565708
CLEAR,16,41.792336122,-87.776873715
CLEAR,14,41.892518301,-87.618502427
CLEAR,17,41.848225682,-87.706977
RAIN,4,41.881249975,-87.676494082
CLEAR,6,41.830962369,-87.626791846
CLEAR,10,41.766362602,-87.574944588
RAIN,12,41.809071077,-87.630039347
CLEAR,9,41.756404805,-87.620032504
RAIN,2,41.91215751,-87.627839468
CLEAR,8,41.75543845,-87.663708773
CLEAR,17,41.923598226,-87.80433885
CLEAR,21,41.896828045,-87.617207703
CLEAR,20,41.954689241,-87.644974644
CLEAR,10,41.894870661,-87.748834471
SNOW,17,41.881387481,-87.765042908
SNOW,17,41.774693459,-87.615636822
CLEAR,18,41.945652048,-87.77745461
CLEAR,23,41.762474757,-87.57144619
CLEAR,13,41.762362178,-87.665113424
RAIN,0,41.893256711,-87.637007797
CLEAR,3,41.876759399,-87.636511087
CLEAR,20,41.801468725,-87.645764343
CLEAR,6,41.873624119,-87.720406557
CLEAR,15,41.852777218,-87.622385117
CLEAR,8,41.940909163,-87.63936916
CLEAR,16,41.889833923,-87.676999724
CLEAR,20,41.865979486,-87.744609884
CLEAR,19,41.745701005,-87.60387434
CLEAR,16,41.697558522,-87.595055173
CLOUDY/OVERCAST,14,41.714050888,-87.652141747
CLEAR,7,41.737561017,-87.719167593
CLEAR,15,41.877611658,-87.674227868
RAIN,21,41.801159037,-87.690403653
CLEAR,15,41.933159318,-87.644955014
CLEAR,16,41.975538391,-87.71742013
RAIN,15,41.758463159,-87.595520782
CLEAR,18,41.947110134,-87.668216756
CLEAR,15,41.890942245,-87.676486405
RAIN,5,41.965082986,-87.672427942
CLEAR,11,41.883233882,-87.639895999
RAIN,18,41.952023715,-87.832959048
CLEAR,13,41.782004492,-87.598009343
CLEAR,14,41.897986585,-87.628088398
CLEAR,19,41.869705431,-87.64707692
CLEAR,7,41.772441793,-87.654373236
CLOUDY/OVERCAST,17,41.766501926,-87.654007318
CLEAR,23,41.891279293,-87.614107533
CLEAR,8,41.876573972,-87.676392154
CLEAR,11,41.732567524,-87.662826305
CLEAR,4,41.820523973,-87.701840665
CLEAR,14,41.764608912,-87.683387053
CLEAR,17,41.979225023,-87.797645528
FREEZING RAIN/DRIZZLE,22,41.795540523,-87.762760284
CLEAR,21,41.97419881,-87.65417003
CLEAR,14,41.692244366,-87.642620378
CLEAR,10,41.918741496,-87.787888675
RAIN,19,41.735408703,-87.662909684
CLEAR,17,41.751066067,-87.612646846
CLEAR,16,41.809012782,-87.643272396
CLEAR,18,41.854410406,-87.732732406
CLEAR,16,41.87686253,-87.62779697
CLEAR,21,41.957471623,-87.701775243
CLEAR,18,41.866806049,-87.661691842
CLEAR,12,41.968161255,-87.725377042
RAIN,7,41.89363106,-87.614867956
CLEAR,9,41.880445063,-87.745422526
CLEAR,10,41.938500438,-87.763826329
CLEAR,0,41.843347519,-87.623726057
RAIN,21,41.909548356,-87.760568141
CLEAR,15,41.785643324,-87.741485778
CLEAR,16,41.927080119,-87.663237196
CLEAR,18,41.771884028,-87.683588402
RAIN,23,41.986844826,-87.670848205
CLEAR,17,41.900140833,-87.624023804
CLOUDY/OVERCAST,11,41.932387408,-87.65868559
CLEAR,20,41.75161085,-87.585367545
CLEAR,9,41.946392069,-87.734406703
CLEAR,19,41.909599056,-87.76579886
CLEAR,7,42.003009447,-87.675304064
CLEAR,11,41.830641389,-87.64604296
CLEAR,4,41.852748613,-87.636685938
CLEAR,15,41.814250813,-87.655442947
CLEAR,21,41.743725594,-87.626902362
CLEAR,22,41.886706932,-87.63006619
CLEAR,17,41.865940455,-87.770605952
CLEAR,7,41.794179044,-87.6622224
CLEAR,8,41.831243113,-87.616940536
CLEAR,13,41.869567099,-87.646812992
SNOW,10,41.880558765,-87.649720244
CLEAR,8,41.886471837,-87.706430699
CLEAR,17,41.853200097,-87.622384496
CLEAR,16,41.8268122,-87.683237086
CLEAR,14,41.739896706,-87.632089065
CLEAR,17,41.743169044,-87.663106556
RAIN,17,41.909876846,-87.735490848
CLEAR,17,41.929920511,-87.632300696
SNOW,14,41.758337667,-87.571099329
SNOW,10,41.999103885,-87.70930268
RAIN,21,41.889093691,-87.631657372
CLEAR,21,41.721473548,-87.584865078
CLEAR,1,41.881859781,-87.750347812
CLEAR,19,41.791441621,-87.606120878
RAIN,22,41.86015873,-87.728513672
CLEAR,18,41.709041302,-87.628424359
CLEAR,13,41.895952362,-87.667978682
CLEAR,7,41.875046961,-87.667827473
CLEAR,16,41.773082297,-87.614110099
CLEAR,19,41.991649196,-87.674189657
CLEAR,1,41.889441855,-87.75288949
CLEAR,17,41.891404991,-87.639977804
CLEAR,1,41.763994902,-87.721973842
CLEAR,4,41.786621491,-87.663013844
CLEAR,2,41.953964469,-87.713053209
CLEAR,16,41.863488515,-87.689942876
CLEAR,23,41.754736949,-87.610107246
CLEAR,8,41.877773869,-87.664519806
CLEAR,19,41.998184771,-87.670662562
CLEAR,10,41.870937828,-87.697513331
CLEAR,19,41.902510328,-87.729464982
CLEAR,8,41.927434534,-87.718141832
CLEAR,14,41.755178528,-87.702695711
CLEAR,8,41.759185501,-87.56026689
CLEAR,12,41.91018141,-87.73624887
CLEAR,16,41.900801649,-87.624272468
CLEAR,9,41.851854306,-87.695591395
CLEAR,18,41.884154431,-87.655543642
FREEZING RAIN/DRIZZLE,19,41.917331739,-87.716627121
CLEAR,10,41.820327498,-87.641124083
RAIN,16,41.874614605,-87.735407855
CLEAR,10,41.89164706,-87.637590143
RAIN,19,41.724829062,-87.682038672
CLEAR,20,41.846441684,-87.705162721
CLEAR,14,41.81884058,-87.72411293
CLEAR,0,41.894789509,-87.637274552
CLEAR,23,41.687146177,-87.681157257
CLEAR,14,41.734460407,-87.622701882
CLEAR,14,41.918303615,-87.645973888
CLEAR,16,41.743873821,-87.605176161
CLEAR,15,41.794034889,-87.582362305
RAIN,14,41.921022713,-87.696781269
CLEAR,16,41.881558825,-87.754090636
CLEAR,15,41.735867265,-87.632794801
CLEAR,8,41.899769135,-87.630005724
CLEAR,0,41.891690485,-87.647488302
CLEAR,8,41.840026767,-87.728231808
CLEAR,0,41.791420282,-87.580147769
CLEAR,20,41.997166626,-87.745572769
CLEAR,10,41.914897865,-87.687488502
CLEAR,16,41.743427333,-87.632181132
RAIN,23,41.893256711,-87.637007797
CLEAR,20,41.932967111,-87.645191646
CLEAR,16,41.831192409,-87.619289199
CLEAR,9,41.950770267,-87.747388115
CLEAR,23,41.951226921,-87.766738488
CLEAR,8,41.916766905,-87.7550745
CLEAR,15,41.953337308,-87.745395819
CLEAR,11,41.965475453,-87.659701562
CLEAR,14,41.869699394,-87.640946517
RAIN,15,41.873639149,-87.706061893
CLEAR,22,41.873190589,-87.61745814
RAIN,10,41.877645479,-87.672155094
CLEAR,8,41.736260953,-87.640789276
CLEAR,16,41.736628283,-87.721640083
CLEAR,21,41.884052664,-87.725911281
SNOW,1,41.659042578,-87.540033559
CLEAR,16,41.96750833,-87.76243651
CLEAR,8,41.946204196,-87.731923987
CLEAR,17,41.881596057,-87.664506575
CLEAR,20,41.997568527,-87.692804078
CLEAR,16,41.882685932,-87.706045392
CLEAR,21,41.947401735,-87.649636584
CLEAR,15,41.932840516,-87.777178359
CLEAR,10,41.978799544,-87.669834421
CLEAR,19,41.784108076,-87.609285052
CLEAR,1,41.874850485,-87.746300575
CLEAR,11,41.721444799,-87.653009949
CLEAR,12,41.699764649,-87.526835104
CLEAR,15,41.965125456,-87.669266116
CLEAR,17,41.778968612,-87.697190466
CLEAR,21,41.973089487,-87.748078805
CLEAR,21,41.869587395,-87.643663961
CLEAR,20,41.882178615,-87.761534897
CLEAR,16,41.788264057,-87.684028002
CLEAR,13,41.746904607,-87.644077152
CLEAR,14,41.736154381,-87.627240335
CLEAR,18,41.887563785,-87.676935659
CLEAR,9,41.915761023,-87.697295811
CLEAR,23,41.747607463,-87.597016328
CLEAR,10,41.761699924,-87.690651582
CLEAR,22,41.690549771,-87.739579023
CLEAR,10,42.011823643,-87.705744327
CLOUDY/OVERCAST,18,41.80137649,-87.653990673
CLEAR,0,41.945258245,-87.712522689
CLEAR,11,41.768721079,-87.644986712
CLEAR,23,41.938534927,-87.806912679
CLEAR,5,41.898696824,-87.753388972
CLEAR,9,41.811945224,-87.6895723
CLEAR,15,41.909627864,-87.737443251
CLEAR,19,41.760632383,-87.586332662
CLEAR,18,41.905541382,-87.725185621
CLEAR,17,41.823629662,-87.626573071
CLEAR,12,41.812021268,-87.684383522
CLEAR,17,42.019293921,-87.676341621
CLEAR,0,41.960460538,-87.777082833
CLEAR,16,41.881949878,-87.696161305
RAIN,19,41.998102329,-87.665254796
CLEAR,20,41.810123985,-87.742153557
CLEAR,12,41.880317712,-87.750746355
CLEAR,4,41.734259235,-87.65044648
CLEAR,15,41.820420418,-87.693689905
CLEAR,14,41.912770554,-87.651894237
CLEAR,12,41.893256711,-87.637007797
RAIN,6,41.819255705,-87.665077739
CLEAR,21,41.751460603,-87.585971993
CLEAR,15,41.798515971,-87.744691591
CLEAR,15,41.867607313,-87.639055535
CLEAR,1,41.879382254,-87.62764014
CLEAR,8,41.736530073,-87.625597752
RAIN,16,41.916908259,-87.738716474
CLEAR,16,41.738181193,-87.625649328
CLEAR,1,41.862964206,-87.715380607
CLEAR,14,41.903770448,-87.666904572
CLEAR,18,41.92616072,-87.631514665
CLEAR,11,41.956705124,-87.784760016
CLEAR,18,41.867344452,-87.641238281
CLEAR,20,41.879383149,-87.642650846
CLEAR,14,41.863282521,-87.716403698
CLEAR,11,41.772705984,-87.623292469
CLEAR,14,41.979712752,-87.679663434
CLEAR,7,41.993110731,-87.78596223
CLOUDY/OVERCAST,12,41.890114694,-87.632477378
RAIN,18,41.750640976,-87.651380361
CLEAR,0,41.945820687,-87.776358269
CLEAR,13,42.002017099,-87.66090879
CLEAR,15,41.705672271,-87.720762263
RAIN,1,41.801767451,-87.587812017
CLEAR,6,41.931575608,-87.746743301
CLEAR,19,41.878973911,-87.725881737
CLEAR,2,41.924456393,-87.678013929
CLEAR,14,41.876567445,-87.753490225
CLEAR,15,41.880992037,-87.713799459
CLEAR,19,41.938439648,-87.768552739
CLEAR,19,42.001488608,-87.660596965
CLEAR,20,41.885794839,-87.630339298
CLEAR,13,41.885533551,-87.725952907
CLEAR,20,41.965718488,-87.647476655
RAIN,11,41.961612433,-87.665796397
CLEAR,11,41.817390211,-87.743570533
CLEAR,10,41.764185795,-87.586426389
CLEAR,20,41.92750383,-87.775989049
CLEAR,14,41.941565858,-87.668860403
CLEAR,13,41.780168043,-87.61455593
SNOW,17,41.893855617,-87.702005687
CLEAR,10,41.902181917,-87.770450998
CLEAR,0,41.873404645,-87.720399628
RAIN,0,41.857911899,-87.66094945
CLEAR,11,41.689650295,-87.533929909
CLEAR,6,41.902842811,-87.716711377
CLEAR,13,41.917581792,-87.659022898
CLEAR,16,41.840645351,-87.72682542
CLEAR,18,41.831005942,-87.635093047
CLEAR,18,41.7960977,-87.632013912
CLEAR,18,41.785919282,-87.596476642
CLEAR,13,41.689573662,-87.606078536
CLEAR,6,41.841114992,-87.685132035
CLEAR,21,41.874328784,-87.720128042
CLEAR,7,41.931581871,-87.746449424
CLEAR,10,41.944452714,-87.654416843
CLEAR,12,41.892358082,-87.628168069
CLEAR,8,41.972087611,-87.701102117
CLEAR,18,41.892004435,-87.648615143
CLEAR,1,41.945961094,-87.832942473
CLEAR,5,41.892497422,-87.634166225
CLEAR,13,41.75403747,-87.721946855
CLEAR,17,41.885940221,-87.745624135
CLEAR,20,41.724074784,-87.585303232
RAIN,13,41.998116739,-87.65713969
CLEAR,12,41.928971651,-87.653901757
SNOW,21,41.717936868,-87.623303733
CLEAR,19,41.99647254,-87.661882384
CLEAR,17,41.833855118,-87.648458426
RAIN,3,41.862135751,-87.729795492
CLEAR,11,41.883053847,-87.644499419
CLEAR,15,41.893257083,-87.765186011
CLEAR,11,41.793207508,-87.73535594
CLEAR,15,41.92616072,-87.631514665
CLEAR,17,41.975336026,-87.757150973
CLEAR,10,41.975933372,-87.689299589
CLEAR,20,41.939502381,-87.697849374
CLEAR,10,41.910521432,-87.667629001
CLEAR,16,41.8520549,-87.676492931
CLEAR,2,41.910388157,-87.749081698
CLEAR,14,41.744151639,-87.585945067
CLEAR,2,41.766012452,-87.595840918
CLEAR,18,41.691889469,-87.681217343
CLEAR,21,41.946166862,-87.734762725
CLEAR,0,41.907037506,-87.672466091
CLEAR,11,41.975316906,-87.659987919
CLEAR,14,41.830695335,-87.646250916
CLEAR,2,41.917952086,-87.673162249
CLEAR,10,41.997463981,-87.787610243
RAIN,13,41.925199752,-87.668000503
CLEAR,3,41.910590042,-87.667837592
CLEAR,9,41.894874785,-87.631056838
CLEAR,21,41.88724476,-87.758845586
RAIN,18,41.771422336,-87.586427401
CLEAR,15,41.924215797,-87.756210755
CLEAR,18,41.931679136,-87.687741985
RAIN,15,41.808747299,-87.66247518
CLEAR,3,41.940144386,-87.72735832
CLEAR,11,41.892157626,-87.686592649
CLEAR,17,41.876809215,-87.627763955
CLEAR,18,41.854235154,-87.631711226
SLEET/HAIL,16,41.803731033,-87.622545075
CLEAR,18,41.935593204,-87.708256052
RAIN,7,41.722085286,-87.594338851
RAIN,20,41.808526572,-87.683778235
CLEAR,1,41.765311361,-87.644477477
CLEAR,16,41.781983739,-87.613721837
CLEAR,13,41.793528862,-87.664719685
CLEAR,0,41.90279522,-87.64609631
CLEAR,11,41.922127581,-87.804210552
CLEAR,5,41.87184302,-87.754892914
CLOUDY/OVERCAST,0,41.89103918,-87.658870519
CLEAR,12,41.880865156,-87.723375968
CLEAR,20,41.89525724,-87.726140193
CLEAR,14,41.779344404,-87.666829101
CLEAR,8,41.971690656,-87.673417855
CLEAR,18,41.932641949,-87.791793689
CLEAR,10,41.902787528,-87.725876955
SNOW,12,41.881679571,-87.65188388
CLEAR,14,41.914580784,-87.677700307
RAIN,21,41.772098233,-87.664164618
CLEAR,18,41.858705992,-87.729984722
CLEAR,16,41.909987391,-87.736386389
CLEAR,22,41.97694235,-87.843494572
CLEAR,16,41.666112991,-87.55900308
RAIN,17,41.877196784,-87.720483702
CLEAR,12,41.946599229,-87.718681234
CLEAR,22,41.691619399,-87.704651034
RAIN,19,41.888882373,-87.751560711
CLEAR,21,41.877013445,-87.735203847
CLEAR,14,41.68102484,-87.662603124
CLEAR,12,41.777276997,-87.722873257
RAIN,20,41.793155061,-87.723303765
CLEAR,18,41.952283835,-87.678848898
CLOUDY/OVERCAST,16,41.704088382,-87.701419933
CLEAR,22,41.885575342,-87.6473242
CLEAR,23,41.835394898,-87.68536845
CLEAR,16,41.884686372,-87.686676661
CLEAR,20,41.736116605,-87.648267169
RAIN,21,41.808070868,-87.700371678
CLEAR,6,41.892413487,-87.625453387
CLEAR,14,41.896661107,-87.625650409
CLEAR,7,41.747606049,-87.72199353
CLEAR,23,42.012170584,-87.69017889
CLEAR,5,41.756559897,-87.621648235
CLEAR,11,41.859359855,-87.732454588
RAIN,15,41.88901302,-87.613842809
RAIN,22,41.92645332,-87.641169652
CLEAR,20,41.876387183,-87.671632496
CLEAR,4,41.92436848,-87.744785177
CLOUDY/OVERCAST,14,41.939987621,-87.640856454
CLEAR,6,41.752828231,-87.6636439
CLEAR,21,41.924205389,-87.756839421
CLEAR,17,41.889173407,-87.631205433
CLEAR,1,41.906063237,-87.677489613
CLEAR,8,41.802628892,-87.584591565
CLEAR,12,41.811011076,-87.622735718
CLEAR,6,41.95370551,-87.732550981
CLEAR,8,41.975905621,-87.68043133
CLEAR,17,41.73443058,-87.623510762
CLEAR,9,41.816527339,-87.631255959
CLEAR,20,41.910486347,-87.631995837
CLEAR,16,41.722114144,-87.584954525
FREEZING RAIN/DRIZZLE,18,41.799633727,-87.606192197
CLEAR,13,41.749065056,-87.741203904
CLEAR,20,41.735921674,-87.646526256
CLOUDY/OVERCAST,12,41.873607209,-87.721453685
CLEAR,1,41.693025593,-87.61231331
CLEAR,11,41.792814166,-87.764080071
SNOW,16,41.660422811,-87.586391793
CLEAR,17,41.892485454,-87.62982444
CLEAR,10,41.867391912,-87.63669374
CLEAR,21,41.805111758,-87.611208225
CLEAR,15,41.844366729,-87.707898054
CLEAR,10,41.939721004,-87.756846621
CLEAR,1,41.866755415,-87.680127564
CLEAR,14,41.875033341,-87.668753001
CLEAR,19,41.96113559,-87.699174111
CLEAR,15,41.914060196,-87.746027734
CLEAR,8,41.791616574,-87.579936972
CLEAR,8,41.786131137,-87.596272456
CLEAR,14,41.891236396,-87.647765119
CLEAR,23,41.736759958,-87.604764568
CLEAR,8,41.924985761,-87.690231397
CLEAR,23,41.891700013,-87.6144442
RAIN,1,41.872631178,-87.662165011
CLEAR,16,41.882245127,-87.756293834
CLEAR,12,41.976252132,-87.787714158
CLEAR,17,41.981930321,-87.658633284
CLEAR,19,41.887366242,-87.745678954
CLEAR,2,41.74234922,-87.72183135
CLEAR,9,41.850202781,-87.735434335
CLEAR,15,41.738369891,-87.605018997
CLEAR,14,41.882339282,-87.76507801
CLEAR,7,41.925701287,-87.631368051
CLEAR,17,41.809833265,-87.703900544
CLEAR,17,41.863015682,-87.710566277
CLEAR,10,41.823866548,-87.623071961
CLEAR,16,41.77260053,-87.629872752
CLEAR,21,41.852662887,-87.719768713
CLEAR,11,41.943049639,-87.764934447
CLEAR,11,41.893473053,-87.622600112
RAIN,13,41.8987157,-87.753304728
CLEAR,18,41.889008135,-87.642727236
CLEAR,12,41.910403336,-87.689730623
CLEAR,1,41.890887764,-87.751929057
CLEAR,22,41.881241457,-87.674282534
CLOUDY/OVERCAST,15,41.810777881,-87.599437758
CLEAR,14,41.691832416,-87.671306763
CLEAR,15,41.746232309,-87.604949945
CLEAR,15,41.759412936,-87.658903708
SNOW,13,41.852141307,-87.685752642
CLEAR,19,41.708173033,-87.563450925
CLEAR,20,41.902859234,-87.691888584
CLEAR,20,41.963461601,-87.733590714
CLEAR,12,41.896029433,-87.616337684
CLEAR,18,41.672394281,-87.654982296
CLOUDY/OVERCAST,11,41.882746867,-87.70631632
RAIN,17,42.018742818,-87.68060069
CLEAR,12,41.713991024,-87.668085095
CLEAR,9,41.96868409,-87.676276701
CLEAR,16,41.778652374,-87.732589629
CLEAR,18,41.928221907,-87.727024943
CLEAR,8,41.744977556,-87.711649268
CLEAR,3,41.939253345,-87.702785233
CLEAR,10,41.808623425,-87.664826185
CLEAR,16,41.893251198,-87.632493012
CLEAR,10,41.896826606,-87.616504039
RAIN,12,41.928074825,-87.687606236
CLEAR,11,41.924090199,-87.76605353
CLEAR,9,41.912821805,-87.727793672
CLEAR,14,41.875953379,-87.635158284
CLEAR,8,41.872032831,-87.642201502
CLEAR,14,41.940141417,-87.645005471
CLEAR,19,41.811055027,-87.618704478
CLEAR,22,41.793420237,-87.703697508
CLEAR,17,41.885337723,-87.74530736
BLOWING SNOW,16,41.92469302,-87.726629753
RAIN,20,41.721510719,-87.64813642
CLEAR,15,41.910358489,-87.678418474
CLEAR,17,41.736283819,-87.636802111
RAIN,10,41.751392943,-87.605449241
SNOW,10,41.744236862,-87.663431584
CLEAR,17,41.823983252,-87.616853891
CLEAR,17,41.909111795,-87.721783729
CLEAR,2,41.883362796,-87.752876109
CLEAR,17,41.974577965,-87.766694303
CLEAR,15,41.942242449,-87.796003571
CLEAR,13,41.73616511,-87.625587569
RAIN,20,41.751277622,-87.595427361
CLEAR,15,41.945171511,-87.807149526
CLEAR,10,41.723496182,-87.625222991
CLEAR,9,41.90037308,-87.706858471
CLEAR,20,42.008817291,-87.681676655
CLEAR,5,41.912503239,-87.633011933
SNOW,7,41.685827851,-87.600392267
CLEAR,17,41.977892642,-87.679607193
RAIN,12,41.946612161,-87.717704136
CLEAR,22,41.867328391,-87.642264238
CLEAR,15,41.867374025,-87.622594236
CLEAR,21,41.853726651,-87.699297665
CLEAR,8,41.955124414,-87.748256171
CLEAR,13,41.89305843,-87.635537691
CLEAR,21,41.973373558,-87.679471537
CLEAR,4,41.946742008,-87.649614746
CLEAR,16,41.960360741,-87.768248428
CLEAR,20,41.898461712,-87.774185699
CLOUDY/OVERCAST,9,41.771044801,-87.741905632
CLEAR,12,41.852214282,-87.680319938
CLEAR,19,41.691967806,-87.675943965
CLEAR,22,41.896665402,-87.636944934
CLEAR,22,41.893244774,-87.632786704
CLEAR,10,41.750182355,-87.673278857
CLEAR,17,41.815449611,-87.694569401
